timestamp_open,timestamp_close,side,entry_price,stop_loss,take_profit,exit_price,position_size,result,profit_loss,reason_exit,symbol,timeframe,risk_percent,risk_amount,risk_reward,confidence,reason_entry,balance_after
2022-02-15 20:30:00,2022-02-16 07:00:00,SELL,1852.848,1856.5609440239743,1845.4221119520512,1856.5609440239743,1.346640285367925,LOSS,-5.0,Stop loss hit,XAUUSD,15m,0.005,5.0,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,995.0
2023-01-13 19:15:00,2023-01-16 02:45:00,BUY,1919.705,1915.5136399867881,1928.0877200264238,1928.0877200264238,1.175584184917479,WIN,9.854593089654898,Take profit hit,XAUUSD,15m,0.005,4.927296544827316,2.000000000000054,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,995.3139020551181
2023-01-16 03:00:00,2023-01-16 05:00:00,BUY,1924.768,1921.0184665376748,1932.2670669246504,1921.0184665376748,1.3272503260150883,LOSS,-4.97656951027559,Stop loss hit,XAUUSD,15m,0.005,4.97656951027559,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,990.3373325448425
2023-01-16 12:30:00,2023-01-16 23:30:00,SELL,1914.545,1917.5013778977664,1908.6322442044673,1917.5013778977664,1.674916683170137,LOSS,-4.951686662724213,Stop loss hit,XAUUSD,15m,0.005,4.951686662724213,2.000000000000077,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,985.3856458821183
2023-01-17 00:15:00,2023-01-17 01:00:00,BUY,1917.458,1915.3571082500866,1921.6597834998272,1915.3571082500866,2.345160444184513,LOSS,-4.926928229410591,Stop loss hit,XAUUSD,15m,0.005,4.926928229410591,2.0000000000001084,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,980.4587176527077
2023-01-17 01:45:00,2023-01-17 02:00:00,SELL,1912.965,1915.7729434510318,1907.3491130979362,1915.7729434510318,1.7458662091154464,LOSS,-4.902293588263539,Stop loss hit,XAUUSD,15m,0.005,4.902293588263539,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,975.5564240644442
2023-01-17 02:30:00,2023-01-17 05:15:00,SELL,1909.775,1912.9646926974917,1903.3956146050168,1912.9646926974917,1.529232619856481,LOSS,-4.877782120322221,Stop loss hit,XAUUSD,15m,0.005,4.877782120322221,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,970.678641944122
2023-01-18 04:45:00,2023-01-18 06:15:00,SELL,1899.475,1902.72822283267,1892.9685543346595,1902.72822283267,1.4918723553089746,LOSS,-4.85339320972061,Stop loss hit,XAUUSD,15m,0.005,4.85339320972061,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,965.8252487344014
2023-01-18 12:15:00,2023-01-18 13:30:00,BUY,1915.905,1912.7491854833775,1922.2166290332452,1922.2166290332452,1.5302313295777417,WIN,9.658252487344361,Take profit hit,XAUUSD,15m,0.005,4.829126243672007,2.000000000000072,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,975.4835012217458
2023-01-18 14:30:00,2023-01-18 15:00:00,BUY,1920.645,1915.901813915645,1930.1313721687097,1915.901813915645,1.028299843052038,LOSS,-4.877417506108729,Stop loss hit,XAUUSD,15m,0.005,4.877417506108729,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,970.606083715637
2023-01-18 15:15:00,2023-01-18 15:45:00,BUY,1917.905,1912.7536607772129,1928.2076784455742,1912.7536607772129,0.9420910191879156,LOSS,-4.853030418578185,Stop loss hit,XAUUSD,15m,0.005,4.853030418578185,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,965.7530532970588
2023-01-18 17:30:00,2023-01-19 00:30:00,SELL,1903.735,1909.1110125148807,1892.9829749702383,1909.1110125148807,0.8982057339188223,LOSS,-4.828765266485294,Stop loss hit,XAUUSD,15m,0.005,4.828765266485294,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,960.9242880305735
2023-01-19 01:45:00,2023-01-19 02:30:00,SELL,1901.835,1905.0332854473634,1895.4384291052731,1905.0332854473634,1.5022491016597033,LOSS,-4.804621440152868,Stop loss hit,XAUUSD,15m,0.005,4.804621440152868,2.000000000000071,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,956.1196665904206
2023-01-19 04:45:00,2023-01-19 07:15:00,BUY,1909.655,1906.7090580656495,1915.546883868701,1906.7090580656495,1.6227741209726738,LOSS,-4.780598332952103,Stop loss hit,XAUUSD,15m,0.005,4.780598332952103,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,951.3390682574685
2023-01-19 07:30:00,2023-01-19 08:15:00,BUY,1909.295,1906.3082599250317,1915.2684801499367,1915.2684801499367,1.5926043853473817,WIN,9.513390682574686,Take profit hit,XAUUSD,15m,0.005,4.756695341287343,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,960.8524589400432
2023-01-19 14:30:00,2023-01-19 18:30:00,BUY,1915.815,1911.5061786768001,1924.4326426464,1924.4326426464,1.1149829464574645,WIN,9.608524589400432,Take profit hit,XAUUSD,15m,0.005,4.804262294700216,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,970.4609835294436
2023-01-19 21:15:00,2023-01-20 03:15:00,BUY,1932.325,1928.2503241670724,1940.4743516658552,1928.2503241670724,1.1908444049550087,LOSS,-4.852304917647218,Stop loss hit,XAUUSD,15m,0.005,4.852304917647218,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,965.6086786117964
2023-01-20 06:15:00,2023-01-20 08:00:00,BUY,1927.978,1925.2687059360642,1933.3965881278718,1933.3965881278718,1.782030034069139,WIN,9.656086786117966,Take profit hit,XAUUSD,15m,0.005,4.828043393058983,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,975.2647653979144
2023-01-20 14:45:00,2023-01-20 15:15:00,SELL,1924.905,1928.9385200224497,1916.8379599551006,1928.9385200224497,1.2089499493863962,LOSS,-4.876323826989572,Stop loss hit,XAUUSD,15m,0.005,4.876323826989572,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,970.3884415709248
2023-01-23 01:45:00,2023-01-23 04:15:00,BUY,1932.345,1929.6976338556012,1937.6397322887976,1929.6976338556012,1.8327431655497226,LOSS,-4.851942207854624,Stop loss hit,XAUUSD,15m,0.005,4.851942207854624,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,965.5364993630701
2023-01-23 06:00:00,2023-01-23 08:30:00,SELL,1924.005,1926.6758723899616,1918.6632552200772,1926.6758723899616,1.8075301968601405,LOSS,-4.827682496815351,Stop loss hit,XAUUSD,15m,0.005,4.827682496815351,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,960.7088168662548
2023-01-23 12:00:00,2023-01-23 12:30:00,SELL,1923.565,1926.7156352955137,1917.2637294089725,1926.7156352955137,1.524627141443905,LOSS,-4.803544084331274,Stop loss hit,XAUUSD,15m,0.005,4.803544084331274,2.0000000000000724,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,955.9052727819235
2023-01-24 00:15:00,2023-01-24 02:00:00,BUY,1931.885,1929.419126330338,1936.816747339324,1936.816747339324,1.9382689481269453,WIN,9.559052727819235,Take profit hit,XAUUSD,15m,0.005,4.779526363909618,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,965.4643255097427
2023-01-24 02:15:00,2023-01-24 04:00:00,BUY,1934.395,1931.9831019299497,1939.2187961401005,1931.9831019299497,2.001461706650036,LOSS,-4.827321627548714,Stop loss hit,XAUUSD,15m,0.005,4.827321627548714,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,960.637003882194
2023-01-24 05:45:00,2023-01-24 06:30:00,BUY,1933.935,1931.8247708227832,1938.1554583544334,1938.1554583544334,2.2761437815707026,WIN,9.60637003882194,Take profit hit,XAUUSD,15m,0.005,4.80318501941097,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,970.243373921016
2023-01-24 07:00:00,2023-01-24 09:30:00,BUY,1938.115,1935.613942317754,1943.117115364492,1935.613942317754,1.9396661276714482,LOSS,-4.85121686960508,Stop loss hit,XAUUSD,15m,0.005,4.85121686960508,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,965.3921570514109
2023-01-24 12:00:00,2023-01-24 13:15:00,BUY,1937.828,1934.9623832024013,1943.5592335951974,1934.9623832024013,1.6844404280788323,LOSS,-4.826960785257055,Stop loss hit,XAUUSD,15m,0.005,4.826960785257055,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,960.5651962661539
2023-01-24 15:00:00,2023-01-24 15:30:00,SELL,1927.985,1933.076832695193,1917.8013346096138,1933.076832695193,0.9432411213873734,LOSS,-4.802825981330769,Stop loss hit,XAUUSD,15m,0.005,4.802825981330769,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,955.7623702848231
2023-01-25 04:15:00,2023-01-25 05:30:00,SELL,1932.135,1935.09058557641,1926.2238288471801,1926.2238288471801,1.616874804629683,WIN,9.55762370284823,Take profit hit,XAUUSD,15m,0.005,4.778811851424115,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,965.3199939876713
2023-01-25 05:45:00,2023-01-25 06:30:00,SELL,1927.505,1930.5146012817372,1921.485797436526,1930.5146012817372,1.6037340225853778,LOSS,-4.826599969938356,Stop loss hit,XAUUSD,15m,0.005,4.826599969938356,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,960.493394017733
2023-01-25 07:15:00,2023-01-25 10:00:00,SELL,1931.148,1934.4735131075938,1924.496973784812,1924.496973784812,1.444128113379584,WIN,9.60493394017733,Take profit hit,XAUUSD,15m,0.005,4.802466970088665,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,970.0983279579103
2023-01-25 12:00:00,2023-01-25 14:15:00,SELL,1923.905,1927.5214424283943,1916.6721151432114,1927.5214424283943,1.3412329204264917,LOSS,-4.850491639789552,Stop loss hit,XAUUSD,15m,0.005,4.850491639789552,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,965.2478363181208
2023-01-25 16:30:00,2023-01-25 20:00:00,BUY,1934.498,1929.2977711477636,1944.898457704473,1944.898457704473,0.9280820746023455,WIN,9.652478363181208,Take profit hit,XAUUSD,15m,0.005,4.826239181590604,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,974.900314681302
2023-01-25 20:15:00,2023-01-26 07:15:00,BUY,1943.845,1939.706952037318,1952.1210959253642,1939.706952037318,1.1779712602091446,LOSS,-4.874501573406509,Stop loss hit,XAUUSD,15m,0.005,4.87450157340651,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,970.0258131078955
2023-01-26 12:15:00,2023-01-26 14:00:00,SELL,1936.475,1939.783820944711,1929.857358110578,1939.783820944711,1.4658179292814884,LOSS,-4.850129065539478,Stop loss hit,XAUUSD,15m,0.005,4.850129065539478,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,965.175684042356
2023-01-26 14:30:00,2023-01-26 15:30:00,SELL,1934.785,1939.5770948696927,1925.2008102606148,1925.2008102606148,1.0070498501047682,WIN,9.65175684042356,Take profit hit,XAUUSD,15m,0.005,4.82587842021178,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,974.8274408827796
2023-01-26 16:15:00,2023-01-26 18:30:00,SELL,1925.525,1931.9086928474983,1912.7576143050037,1931.9086928474983,0.7635294054481487,LOSS,-4.8741372044138975,Stop loss hit,XAUUSD,15m,0.005,4.8741372044138975,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,969.9533036783657
2023-01-26 18:45:00,2023-01-27 13:30:00,SELL,1929.645,1934.8372279696812,1919.2605440606376,1934.8372279696812,0.9340434485371033,LOSS,-4.849766518391829,Stop loss hit,XAUUSD,15m,0.005,4.849766518391829,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,965.1035371599739
2023-01-27 15:15:00,2023-01-27 16:15:00,SELL,1925.715,1930.6386279292149,1915.8677441415698,1930.6386279292149,0.9800735870326582,LOSS,-4.82551768579987,Stop loss hit,XAUUSD,15m,0.005,4.82551768579987,2.000000000000046,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,960.278019474174
2023-01-29 23:45:00,2023-01-30 01:00:00,BUY,1928.875,1925.7365825331788,1935.1518349336425,1925.7365825331788,1.529876171073564,LOSS,-4.80139009737087,Stop loss hit,XAUUSD,15m,0.005,4.80139009737087,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,955.4766293768032
2023-01-30 01:15:00,2023-01-30 04:00:00,SELL,1926.725,1930.0750463430427,1920.0249073139141,1930.0750463430427,1.4260647936424722,LOSS,-4.777383146884016,Stop loss hit,XAUUSD,15m,0.005,4.777383146884016,2.000000000000068,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,950.6992462299191
2023-01-30 04:30:00,2023-01-30 06:00:00,BUY,1933.255,1930.1177148851705,1939.5295702296594,1930.1177148851705,1.5151623321324184,LOSS,-4.753496231149596,Stop loss hit,XAUUSD,15m,0.005,4.753496231149596,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,945.9457499987695
2023-01-30 06:30:00,2023-01-30 07:15:00,BUY,1930.035,1927.0193005650865,1936.0663988698275,1927.0193005650865,1.5683687489663165,LOSS,-4.729728749993848,Stop loss hit,XAUUSD,15m,0.005,4.729728749993848,2.0000000000000755,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,941.2160212487757
2023-01-31 00:00:00,2023-01-31 01:15:00,SELL,1921.908,1924.15046443134,1917.4230711373198,1924.15046443134,2.0986197330370078,LOSS,-4.706080106243879,Stop loss hit,XAUUSD,15m,0.005,4.706080106243879,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,936.5099411425318
2023-01-31 03:15:00,2023-01-31 04:30:00,SELL,1923.735,1926.0623400749446,1919.0803198501105,1919.0803198501105,2.011974853234093,WIN,9.365099411425318,Take profit hit,XAUUSD,15m,0.005,4.682549705712659,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,945.8750405539571
2023-01-31 04:45:00,2023-01-31 06:00:00,SELL,1920.095,1922.3636691050158,1915.5576617899685,1915.5576617899685,2.0846474227174396,WIN,9.458750405539572,Take profit hit,XAUUSD,15m,0.005,4.729375202769786,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,955.3337909594967
2023-01-31 06:15:00,2023-01-31 08:00:00,SELL,1915.285,1918.1408781860678,1909.5732436278645,1909.5732436278645,1.672574473974527,WIN,9.553337909595347,Take profit hit,XAUUSD,15m,0.005,4.776668954797484,2.0000000000000795,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,964.8871288690921
2023-01-31 15:15:00,2023-02-01 19:30:00,BUY,1922.115,1916.302464992889,1933.740070014222,1933.740070014222,0.8300054345381778,WIN,9.64887128869111,Take profit hit,XAUUSD,15m,0.005,4.824435644345461,2.000000000000039,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,974.5360001577832
2023-02-01 23:45:00,2023-02-02 13:45:00,BUY,1952.985,1947.1949439574876,1964.5651120850248,1947.1949439574876,0.8415600755868742,LOSS,-4.872680000788916,Stop loss hit,XAUUSD,15m,0.005,4.872680000788916,2.000000000000039,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,969.6633201569942
2023-02-02 18:45:00,2023-02-03 13:30:00,SELL,1917.518,1923.2554587266452,1906.0430825467097,1906.0430825467097,0.8450285800347529,WIN,9.696633201569943,Take profit hit,XAUUSD,15m,0.005,4.848316600784972,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,979.3599533585642
2023-02-03 19:45:00,2023-02-06 01:30:00,SELL,1865.625,1871.2622376890997,1854.3505246218003,1871.2622376890997,0.8686523501149108,LOSS,-4.896799766792821,Stop loss hit,XAUUSD,15m,0.005,4.896799766792821,2.0000000000000404,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,974.4631535917714
2023-02-06 07:15:00,2023-02-06 08:00:00,SELL,1875.435,1878.5173039461238,1869.2703921077523,1878.5173039461238,1.580738257200776,LOSS,-4.872315767958857,Stop loss hit,XAUUSD,15m,0.005,4.872315767958857,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,969.5908378238125
2023-02-06 12:15:00,2023-02-06 15:30:00,SELL,1873.085,1876.5220959512376,1866.2108080975247,1866.2108080975247,1.4104797357704026,WIN,9.695908378238448,Take profit hit,XAUUSD,15m,0.005,4.847954189119063,2.000000000000066,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,979.286746202051
2023-02-06 15:45:00,2023-02-06 19:00:00,SELL,1865.855,1870.661290941416,1856.242418117168,1870.661290941416,1.018755167070221,LOSS,-4.896433731010255,Stop loss hit,XAUUSD,15m,0.005,4.896433731010255,2.0000000000000475,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,974.3903124710407
2023-02-06 19:30:00,2023-02-07 01:00:00,SELL,1867.655,1871.5237566139335,1859.9174867721329,1871.5237566139335,1.2593068131524692,LOSS,-4.871951562355203,Stop loss hit,XAUUSD,15m,0.005,4.871951562355203,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,969.5183609086855
2023-02-07 02:00:00,2023-02-07 08:00:00,BUY,1872.265,1869.5813972839308,1877.6322054321388,1877.6322054321388,1.8063746081028207,WIN,9.695183609086856,Take profit hit,XAUUSD,15m,0.005,4.847591804543428,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,979.2135445177723
2023-02-07 12:00:00,2023-02-07 15:30:00,SELL,1869.865,1873.883068165662,1861.8288636686757,1873.883068165662,1.2185128576040853,LOSS,-4.896067722588862,Stop loss hit,XAUUSD,15m,0.005,4.896067722588862,2.0000000000000564,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,974.3174767951834
2023-02-07 16:30:00,2023-02-07 17:30:00,BUY,1875.835,1870.5575911463163,1886.3898177073675,1870.5575911463163,0.9231021357338037,LOSS,-4.871587383975918,Stop loss hit,XAUUSD,15m,0.005,4.871587383975918,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,969.4458894112075
2023-02-07 17:45:00,2023-02-07 18:00:00,BUY,1880.477,1874.5037250364232,1892.423549927154,1874.5037250364232,0.8114860736552266,LOSS,-4.847229447056038,Stop loss hit,XAUUSD,15m,0.005,4.847229447056038,2.000000000000038,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,964.5986599641515
2023-02-08 00:15:00,2023-02-08 07:45:00,BUY,1873.625,1869.3009089713667,1882.2731820572667,1882.2731820572667,1.1153773747785998,WIN,9.645986599641516,Take profit hit,XAUUSD,15m,0.005,4.822993299820758,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,974.244646563793
2023-02-08 15:00:00,2023-02-08 16:15:00,SELL,1871.818,1876.8898395287313,1861.6743209425374,1876.8898395287313,0.9604450624323071,LOSS,-4.8712232328189655,Stop loss hit,XAUUSD,15m,0.005,4.8712232328189655,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,969.3734233309741
2023-02-09 00:30:00,2023-02-09 02:00:00,SELL,1874.498,1876.9002311705833,1869.6935376588335,1876.9002311705833,2.017652245965174,LOSS,-4.84686711665487,Stop loss hit,XAUUSD,15m,0.005,4.84686711665487,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,964.5265562143193
2023-02-09 02:45:00,2023-02-09 08:15:00,BUY,1879.135,1876.6068559732485,1884.1912880535033,1884.1912880535033,1.907578338117192,WIN,9.645265562143626,Take profit hit,XAUUSD,15m,0.005,4.822632781071596,2.00000000000009,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,974.1718217764629
2023-02-09 15:45:00,2023-02-09 17:30:00,SELL,1874.095,1879.0134984405731,1864.2580031188538,1864.2580031188538,0.9903142529643179,WIN,9.74171821776463,Take profit hit,XAUUSD,15m,0.005,4.870859108882315,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,983.9135399942276
2023-02-09 17:45:00,2023-02-10 03:30:00,SELL,1868.365,1874.2912565047898,1856.5124869904205,1856.5124869904205,0.8301307403746376,WIN,9.839135399942275,Take profit hit,XAUUSD,15m,0.005,4.919567699971138,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,993.7526753941698
2023-02-10 03:45:00,2023-02-10 05:45:00,SELL,1855.255,1858.9424042324615,1847.8801915350773,1858.9424042324615,1.3474962504054286,LOSS,-4.968763376970849,Stop loss hit,XAUUSD,15m,0.005,4.968763376970849,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,988.783912017199
2023-02-10 16:15:00,2023-02-10 17:30:00,SELL,1858.375,1863.5303511106163,1848.0642977787672,1863.5303511106163,0.9589879435961449,LOSS,-4.943919560085995,Stop loss hit,XAUUSD,15m,0.005,4.943919560085995,2.000000000000044,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,983.839992457113
2023-02-13 03:15:00,2023-02-13 06:15:00,SELL,1860.915,1863.7206214553294,1855.303757089341,1863.7206214553294,1.7533370201961238,LOSS,-4.919199962285565,Stop loss hit,XAUUSD,15m,0.005,4.919199962285565,2.000000000000081,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,978.9207924948274
2023-02-13 07:30:00,2023-02-13 08:15:00,BUY,1863.465,1860.4503755718974,1869.494248856205,1860.4503755718974,1.623619817064572,LOSS,-4.894603962474137,Stop loss hit,XAUUSD,15m,0.005,4.894603962474137,2.0000000000000755,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,974.0261885323533
2023-02-13 13:15:00,2023-02-13 18:00:00,SELL,1857.495,1861.0689491082694,1850.3471017834609,1850.3471017834609,1.362674955665458,WIN,9.740261885323534,Take profit hit,XAUUSD,15m,0.005,4.870130942661767,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,983.7664504176769
2023-02-13 19:15:00,2023-02-14 00:15:00,SELL,1852.728,1856.0467254277753,1846.0905491444496,1856.0467254277753,1.4821449858193934,LOSS,-4.918832252088385,Stop loss hit,XAUUSD,15m,0.005,4.918832252088385,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,978.8476181655885
2023-02-14 03:00:00,2023-02-14 06:30:00,BUY,1857.425,1855.2886111420642,1861.6977777158716,1861.6977777158716,2.2908929114884105,WIN,9.788476181655886,Take profit hit,XAUUSD,15m,0.005,4.894238090827943,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,988.6360943472445
2023-02-14 07:00:00,2023-02-14 07:15:00,BUY,1861.485,1859.104299558025,1866.2464008839495,1859.104299558025,2.0763555063802337,LOSS,-4.943180471736222,Stop loss hit,XAUUSD,15m,0.005,4.943180471736222,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,983.6929138755082
2023-02-14 07:30:00,2023-02-14 11:15:00,BUY,1859.075,1856.4041919658484,1864.4166160683035,1856.4041919658484,1.8415642406661827,LOSS,-4.918464569377541,Stop loss hit,XAUUSD,15m,0.005,4.918464569377541,2.0000000000000853,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,978.7744493061307
2023-02-14 12:15:00,2023-02-14 13:30:00,BUY,1859.535,1856.413757769689,1865.7774844606222,1856.413757769689,1.567924526653269,LOSS,-4.893872246530654,Stop loss hit,XAUUSD,15m,0.005,4.893872246530654,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,973.8805770596
2023-02-15 04:45:00,2023-02-15 07:00:00,SELL,1847.715,1850.6478673511835,1841.8492652976324,1841.8492652976324,1.6602874600969701,WIN,9.738805770596377,Take profit hit,XAUUSD,15m,0.005,4.869402885298,2.0000000000000777,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,983.6193828301964
2023-02-15 12:15:00,2023-02-16 01:30:00,SELL,1835.565,1839.3210892799266,1828.052821440147,1839.3210892799266,1.3093663509103768,LOSS,-4.918096914150982,Stop loss hit,XAUUSD,15m,0.005,4.918096914150982,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,978.7012859160454
2023-02-16 02:30:00,2023-02-16 03:30:00,BUY,1842.355,1839.781059106391,1847.502881787218,1839.781059106391,1.9011728053781698,LOSS,-4.893506429580227,Stop loss hit,XAUUSD,15m,0.005,4.893506429580227,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,973.8077794864652
2023-02-16 03:45:00,2023-02-16 05:15:00,BUY,1840.375,1838.0010129239106,1845.122974152179,1838.0010129239106,2.0509963792443804,LOSS,-4.8690388974323255,Stop loss hit,XAUUSD,15m,0.005,4.8690388974323255,2.000000000000096,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,968.9387405890328
2023-02-16 06:30:00,2023-02-16 07:00:00,SELL,1834.938,1837.6435096180455,1829.5269807639093,1837.6435096180455,1.7906769470090351,LOSS,-4.844693702945164,Stop loss hit,XAUUSD,15m,0.005,4.844693702945164,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,964.0940468860877
2023-02-17 00:00:00,2023-02-17 02:00:00,SELL,1833.405,1836.9960272709397,1826.2229454581202,1826.2229454581202,1.3423652539316182,WIN,9.640940468861182,Take profit hit,XAUUSD,15m,0.005,4.820470234430438,2.0000000000000635,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,973.7349873549489
