timestamp_open,timestamp_close,side,entry_price,stop_loss,take_profit,exit_price,position_size,result,profit_loss,reason_exit,symbol,timeframe,risk_percent,risk_amount,risk_reward,confidence,reason_entry,balance_after
2022-02-15 20:30:00,2022-02-16 07:00:00,SELL,1852.848,1856.5609440239743,1845.4221119520512,1856.5609440239743,1.346640285367925,LOSS,-5.0,Stop loss hit,XAUUSD,15m,0.005,5.0,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,995.0
2023-05-30 12:30:00,2023-05-30 13:00:00,BUY,1957.475,1953.1438915860301,1966.1372168279395,1953.1438915860301,1.1828824657926083,LOSS,-5.123192200331694,Stop loss hit,XAUUSD,15m,0.005,5.123192200331694,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1019.515247866007
2023-05-31 06:00:00,2023-05-31 07:00:00,BUY,1962.455,1959.726543397034,1967.9119132059318,1959.726543397034,1.8683002814810317,LOSS,-5.097576239330035,Stop loss hit,XAUUSD,15m,0.005,5.097576239330035,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1014.417671626677
2023-05-31 12:45:00,2023-05-31 13:30:00,BUY,1962.618,1959.5644105531233,1968.7251788937533,1968.7251788937533,1.6610249826876002,WIN,10.14417671626677,Take profit hit,XAUUSD,15m,0.005,5.072088358133385,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1024.561848342944
2023-05-31 14:30:00,2023-05-31 16:15:00,BUY,1971.735,1965.8922534790147,1983.4204930419703,1965.8922534790147,0.8767810178509872,LOSS,-5.1228092417147195,Stop loss hit,XAUUSD,15m,0.005,5.1228092417147195,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1019.4390391012291
2023-05-31 17:45:00,2023-06-01 06:15:00,BUY,1966.085,1961.3412340791033,1975.5725318417935,1961.3412340791033,1.0745039448621414,LOSS,-5.097195195506146,Stop loss hit,XAUUSD,15m,0.005,5.097195195506146,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1014.341843905723
2023-06-01 08:45:00,2023-06-01 09:30:00,SELL,1955.875,1958.5698348085148,1950.4853303829702,1958.5698348085148,1.8820111731909217,LOSS,-5.071709219528615,Stop loss hit,XAUUSD,15m,0.005,5.071709219528615,2.0000000000000844,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1009.2701346861943
2023-06-01 12:00:00,2023-06-01 12:15:00,BUY,1965.758,1962.9916074024316,1971.290785195137,1962.9916074024316,1.8241628747367435,LOSS,-5.046350673430972,Stop loss hit,XAUUSD,15m,0.005,5.046350673430972,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1004.2237840127633
2023-06-01 13:30:00,2023-06-01 15:45:00,BUY,1972.908,1968.1492341472333,1982.425531705533,1982.425531705533,1.0551304845445784,WIN,10.042237840127635,Take profit hit,XAUUSD,15m,0.005,5.021118920063817,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1014.266021852891
2023-06-01 16:30:00,2023-06-02 01:00:00,BUY,1979.008,1974.4176191327242,1988.1887617345517,1974.4176191327242,1.1047732760950726,LOSS,-5.071330109264455,Stop loss hit,XAUUSD,15m,0.005,5.071330109264455,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1009.1946917436265
2023-06-02 03:30:00,2023-06-02 04:30:00,BUY,1982.095,1979.7963967203314,1986.6922065593374,1979.7963967203314,2.1952346032698093,LOSS,-5.045973458718132,Stop loss hit,XAUUSD,15m,0.005,5.045973458718133,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1004.1487182849085
2023-06-02 04:45:00,2023-06-02 06:30:00,BUY,1979.655,1977.462936046889,1984.0391279062223,1977.462936046889,2.290418390530478,LOSS,-5.020743591424543,Stop loss hit,XAUUSD,15m,0.005,5.020743591424543,2.000000000000104,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,999.1279746934839
2023-06-02 08:30:00,2023-06-02 12:30:00,BUY,1978.595,1976.0050478783976,1983.774904243205,1976.0050478783976,1.9288541405068729,LOSS,-4.99563987346742,Stop loss hit,XAUUSD,15m,0.005,4.99563987346742,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,994.1323348200165
2023-06-04 22:00:00,2023-06-05 02:30:00,SELL,1949.705,1952.4270961351376,1944.2608077297245,1944.2608077297245,1.8260419277398718,WIN,9.941323348200164,Take profit hit,XAUUSD,15m,0.005,4.970661674100082,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1004.0736581682166
2023-06-05 02:45:00,2023-06-05 03:45:00,SELL,1944.775,1947.2561205255736,1939.8127589488531,1947.2561205255736,2.0234278178326996,LOSS,-5.020368290841083,Stop loss hit,XAUUSD,15m,0.005,5.020368290841083,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,999.0532898773755
2023-06-05 04:00:00,2023-06-05 07:30:00,SELL,1944.974,1947.5390967190042,1939.8438065619914,1939.8438065619914,1.947398868969737,WIN,9.990532898773756,Take profit hit,XAUUSD,15m,0.005,4.995266449386878,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1009.0438227761492
2023-06-05 08:00:00,2023-06-05 09:30:00,SELL,1942.785,1945.8625928286633,1936.6298143426736,1945.8625928286633,1.639339378130852,LOSS,-5.045219113880746,Stop loss hit,XAUUSD,15m,0.005,5.045219113880746,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1003.9986036622685
2023-06-05 11:00:00,2023-06-05 13:15:00,SELL,1942.275,1945.379985949328,1936.065028101344,1945.379985949328,1.6167522495223472,LOSS,-5.019993018311342,Stop loss hit,XAUUSD,15m,0.005,5.019993018311342,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,998.9786106439572
2023-06-05 15:30:00,2023-06-07 13:45:00,BUY,1957.005,1952.1146324678525,1966.7857350642953,1966.7857350642953,1.021373755732075,WIN,9.989786106439572,Take profit hit,XAUUSD,15m,0.005,4.994893053219786,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1008.9683967503968
2023-06-07 14:30:00,2023-06-07 15:45:00,SELL,1958.485,1963.0837509462303,1949.287498107539,1949.287498107539,1.0970026519673135,WIN,10.089683967503968,Take profit hit,XAUUSD,15m,0.005,5.044841983751984,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1019.0580807179008
2023-06-07 17:30:00,2023-06-08 12:30:00,SELL,1945.765,1950.292942114929,1936.709115770142,1950.292942114929,1.1252993687330943,LOSS,-5.095290403589505,Stop loss hit,XAUUSD,15m,0.005,5.095290403589504,2.00000000000005,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1013.9627903143113
2023-06-08 16:45:00,2023-06-08 17:30:00,BUY,1966.215,1962.0707173862545,1974.5035652274908,1962.0707173862545,1.2233272737617875,LOSS,-5.069813951571557,Stop loss hit,XAUUSD,15m,0.005,5.069813951571557,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1008.8929763627398
2023-06-08 17:45:00,2023-06-08 20:45:00,BUY,1963.795,1959.9371541615164,1971.5106916769673,1959.9371541615164,1.3075859153035745,LOSS,-5.044464881813699,Stop loss hit,XAUUSD,15m,0.005,5.044464881813699,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1003.848511480926
2023-06-08 22:00:00,2023-06-09 00:45:00,BUY,1966.225,1963.2751999408486,1972.1246001183026,1963.2751999408486,1.7015534804920442,LOSS,-5.01924255740463,Stop loss hit,XAUUSD,15m,0.005,5.01924255740463,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,998.8292689235215
2023-06-09 03:15:00,2023-06-09 04:15:00,BUY,1964.525,1962.6198163834651,1968.33536723307,1962.6198163834651,2.6213464682741323,LOSS,-4.994146344617607,Stop loss hit,XAUUSD,15m,0.005,4.994146344617607,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,993.8351225789038
2023-06-09 05:30:00,2023-06-09 08:00:00,BUY,1964.245,1962.5467650467572,1967.6414699064853,1962.5467650467572,2.926082520799645,LOSS,-4.969175612894519,Stop loss hit,XAUUSD,15m,0.005,4.969175612894519,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,988.8659469660092
2023-06-09 11:15:00,2023-06-09 12:15:00,BUY,1966.178,1963.888490109317,1970.7570197813664,1963.888490109317,2.159558146025221,LOSS,-4.944329734830046,Stop loss hit,XAUUSD,15m,0.005,4.944329734830046,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,983.9216172311792
2023-06-12 00:45:00,2023-06-12 02:30:00,SELL,1958.174,1960.152083505259,1954.2178329894818,1954.2178329894818,2.4870578380924253,WIN,9.839216172311792,Take profit hit,XAUUSD,15m,0.005,4.919608086155896,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,993.760833403491
2023-06-12 02:45:00,2023-06-12 03:45:00,SELL,1955.925,1957.9883934944942,1951.7982130110115,1957.9883934944942,2.4080739714823074,LOSS,-4.968804167017455,Stop loss hit,XAUUSD,15m,0.005,4.968804167017455,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,988.7920292364736
2023-06-12 04:30:00,2023-06-12 05:00:00,SELL,1956.955,1958.8272347437853,1953.2105305124292,1958.8272347437853,2.640673218245275,LOSS,-4.943960146182368,Stop loss hit,XAUUSD,15m,0.005,4.943960146182368,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,983.8480690902912
2023-06-12 08:00:00,2023-06-12 13:15:00,BUY,1962.965,1960.292533827276,1968.309932345448,1960.292533827276,1.8407119220661494,LOSS,-4.919240345451456,Stop loss hit,XAUUSD,15m,0.005,4.919240345451456,2.0000000000000853,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,978.9288287448397
2023-06-13 04:15:00,2023-06-13 05:45:00,BUY,1960.688,1958.6963776936607,1964.6712446126792,1958.6963776936607,2.457616651583148,LOSS,-4.894644143724199,Stop loss hit,XAUUSD,15m,0.005,4.894644143724199,2.000000000000114,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,974.0341846011155
2023-06-13 06:30:00,2023-06-13 12:00:00,BUY,1963.055,1960.783969459389,1967.5970610812221,1960.783969459389,2.1444761908376733,LOSS,-4.870170923005578,Stop loss hit,XAUUSD,15m,0.005,4.870170923005578,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,969.1640136781099
2023-06-13 16:15:00,2023-06-14 09:15:00,SELL,1946.365,1951.9939530852166,1935.1070938295668,1951.9939530852166,0.8608741261527281,LOSS,-4.84582006839055,Stop loss hit,XAUUSD,15m,0.005,4.84582006839055,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,964.3181936097193
2023-06-14 09:30:00,2023-06-14 10:30:00,BUY,1951.574,1949.0796685802634,1956.5626628394734,1949.0796685802634,1.9330193774160114,LOSS,-4.821590968048596,Stop loss hit,XAUUSD,15m,0.005,4.821590968048596,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,959.4966026416707
2023-06-14 12:00:00,2023-06-14 12:30:00,BUY,1948.425,1946.1384748910352,1952.9980502179296,1946.1384748910352,2.098154529070762,LOSS,-4.797483013208354,Stop loss hit,XAUUSD,15m,0.005,4.797483013208354,2.0000000000000995,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,954.6991196284624
2023-06-14 13:15:00,2023-06-14 18:00:00,BUY,1956.355,1952.5608393335312,1963.9433213329376,1952.5608393335312,1.2581163576778658,LOSS,-4.773495598142312,Stop loss hit,XAUUSD,15m,0.005,4.773495598142312,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,949.9256240303201
2023-06-15 00:00:00,2023-06-15 00:45:00,SELL,1943.595,1947.004267526476,1936.776464947048,1936.776464947048,1.3931520724808149,WIN,9.499256240303202,Take profit hit,XAUUSD,15m,0.005,4.749628120151601,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,959.4248802706234
2023-06-15 02:45:00,2023-06-15 05:45:00,SELL,1935.115,1938.5648190841598,1928.2153618316802,1938.5648190841598,1.3905437602161834,LOSS,-4.797124401353117,Stop loss hit,XAUUSD,15m,0.005,4.797124401353117,2.0000000000000657,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,954.6277558692702
2023-06-15 06:15:00,2023-06-15 11:45:00,SELL,1934.848,1938.2044090006564,1928.1351819986871,1928.1351819986871,1.422096883428947,WIN,9.546277558692703,Take profit hit,XAUUSD,15m,0.005,4.773138779346351,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,964.174033427963
2023-06-15 12:30:00,2023-06-15 13:00:00,SELL,1931.675,1936.0877468272001,1922.8495063455996,1936.0877468272001,1.0924873680547367,LOSS,-4.820870167139815,Stop loss hit,XAUUSD,15m,0.005,4.820870167139815,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,959.3531632608232
2023-06-15 14:45:00,2023-06-16 10:45:00,BUY,1952.945,1946.7926120802626,1965.2497758394748,1965.2497758394748,0.7796591955646609,WIN,9.593531632608409,Take profit hit,XAUUSD,15m,0.005,4.796765816304116,2.000000000000037,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,968.9466948934316
2023-06-16 11:15:00,2023-06-16 12:45:00,BUY,1965.055,1962.6009135149989,1969.9631729700025,1962.6009135149989,1.9741494458638822,LOSS,-4.844733474467159,Stop loss hit,XAUUSD,15m,0.005,4.844733474467159,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,964.1019614189645
2023-06-16 16:30:00,2023-06-20 01:45:00,SELL,1955.225,1959.7542112304914,1946.166577539017,1946.166577539017,1.0643155202482704,WIN,9.641019614189645,Take profit hit,XAUUSD,15m,0.005,4.8205098070948225,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,973.7429810331541
2023-06-20 02:00:00,2023-06-20 02:30:00,SELL,1947.765,1950.0321247242468,1943.2307505515064,1950.0321247242468,2.147528476530295,LOSS,-4.8687149051657705,Stop loss hit,XAUUSD,15m,0.005,4.8687149051657705,2.0000000000001004,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,968.8742661279883
2023-06-20 03:00:00,2023-06-20 06:30:00,SELL,1949.595,1951.938802953176,1944.9073940936478,1951.938802953176,2.0668850698713794,LOSS,-4.844371330639942,Stop loss hit,XAUUSD,15m,0.005,4.844371330639942,2.000000000000097,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,964.0298947973484
2023-06-20 08:00:00,2023-06-20 10:15:00,BUY,1953.795,1950.982664105411,1959.4196717891784,1950.982664105411,1.7139309295382195,LOSS,-4.820149473986742,Stop loss hit,XAUUSD,15m,0.005,4.820149473986742,2.000000000000081,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,959.2097453233617
2023-06-21 06:30:00,2023-06-21 07:15:00,SELL,1933.385,1935.9552065088512,1928.2445869822973,1935.9552065088512,1.8660168784493545,LOSS,-4.796048726616809,Stop loss hit,XAUUSD,15m,0.005,4.796048726616809,2.0000000000000884,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,954.4136965967449
2023-06-21 08:30:00,2023-06-21 12:15:00,SELL,1934.125,1936.6752245601258,1929.0245508797482,1929.0245508797482,1.8712346189420774,WIN,9.544136965967876,Take profit hit,XAUUSD,15m,0.005,4.772068482983725,2.0000000000000893,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,963.9578335627127
2023-06-21 13:15:00,2023-06-21 13:30:00,SELL,1929.215,1933.2955987454973,1921.0538025090052,1921.0538025090052,1.181147539471224,WIN,9.639578335627128,Take profit hit,XAUUSD,15m,0.005,4.819789167813564,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,973.5974118983398
2023-06-21 13:45:00,2023-06-21 14:45:00,SELL,1928.505,1933.9466285101482,1917.6217429797036,1933.9466285101482,0.8945827614680725,LOSS,-4.867987059491699,Stop loss hit,XAUUSD,15m,0.005,4.867987059491699,2.0000000000000417,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,968.7294248388481
2023-06-21 15:00:00,2023-06-21 17:45:00,SELL,1929.975,1935.5632060942212,1918.7985878115574,1935.5632060942212,0.866762435480506,LOSS,-4.8436471241942405,Stop loss hit,XAUUSD,15m,0.005,4.8436471241942405,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,963.8857777146538
2023-06-21 18:45:00,2023-06-21 20:30:00,BUY,1935.795,1932.0710250671439,1943.2429498657125,1932.0710250671439,1.29416254820944,LOSS,-4.8194288885732695,Stop loss hit,XAUUSD,15m,0.005,4.8194288885732695,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,959.0663488260806
2023-06-22 05:15:00,2023-06-22 06:00:00,SELL,1929.485,1931.4017892679126,1925.6514214641743,1931.4017892679126,2.50175218757998,LOSS,-4.795331744130403,Stop loss hit,XAUUSD,15m,0.005,4.795331744130403,2.0000000000001186,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,954.2710170819502
2023-06-22 06:15:00,2023-06-22 08:30:00,SELL,1929.985,1932.1353632153491,1925.6842735693015,1925.6842735693015,2.2188600750570826,WIN,9.542710170819502,Take profit hit,XAUUSD,15m,0.005,4.771355085409751,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,963.8137272527697
2023-06-22 08:45:00,2023-06-22 12:30:00,SELL,1927.285,1930.292357000613,1921.270285998774,1930.292357000613,1.6024265277722705,LOSS,-4.819068636263848,Stop loss hit,XAUUSD,15m,0.005,4.819068636263848,2.0000000000000755,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,958.9946586165058
2023-06-22 12:45:00,2023-06-22 13:45:00,SELL,1923.365,1927.001206466663,1916.0925870666738,1927.001206466663,1.3186746509152298,LOSS,-4.7949732930825295,Stop loss hit,XAUUSD,15m,0.005,4.7949732930825295,2.0000000000000626,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,954.1996853234233
2023-06-22 14:00:00,2023-06-23 02:45:00,SELL,1919.645,1924.207716330299,1910.5195673394019,1910.5195673394019,1.0456487059988695,WIN,9.541996853234233,Take profit hit,XAUUSD,15m,0.005,4.770998426617116,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,963.7416821766575
2023-06-23 03:00:00,2023-06-23 04:15:00,SELL,1911.245,1913.2645507374716,1907.2058985250565,1913.2645507374716,2.386029883515501,LOSS,-4.818708410883287,Stop loss hit,XAUUSD,15m,0.005,4.818708410883287,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,958.9229737657743
2023-06-23 06:45:00,2023-06-23 07:30:00,SELL,1913.515,1915.8467212814408,1908.8515574371188,1915.8467212814408,2.056255568361295,LOSS,-4.794614868828871,Stop loss hit,XAUUSD,15m,0.005,4.794614868828871,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,954.1283588969454
2023-06-23 08:45:00,2023-06-23 12:15:00,BUY,1917.555,1914.7455206185161,1923.173958762968,1923.173958762968,1.698051897417715,WIN,9.541283588969454,Take profit hit,XAUUSD,15m,0.005,4.770641794484727,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,963.6696424859149
2023-06-23 14:00:00,2023-06-23 14:30:00,BUY,1929.935,1925.7789587272546,1938.247082545491,1925.7789587272546,1.1593600487145073,LOSS,-4.818348212429575,Stop loss hit,XAUUSD,15m,0.005,4.818348212429575,2.0000000000000546,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,958.8512942734853
2023-06-23 14:45:00,2023-06-23 15:15:00,BUY,1926.865,1922.3606896223682,1935.8736207552638,1922.3606896223682,1.0643708069442783,LOSS,-4.794256471367427,Stop loss hit,XAUUSD,15m,0.005,4.794256471367427,2.0000000000000506,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,954.0570378021179
2023-06-25 23:00:00,2023-06-26 08:00:00,BUY,1924.365,1921.764790356042,1929.5654192879158,1929.5654192879158,1.8345771465371243,WIN,9.54057037802118,Take profit hit,XAUUSD,15m,0.005,4.77028518901059,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,963.597608180139
2023-06-26 08:45:00,2023-06-26 13:15:00,BUY,1931.635,1928.9400441541218,1937.0249116917566,1928.9400441541218,1.7877799550109679,LOSS,-4.817988040900695,Stop loss hit,XAUUSD,15m,0.005,4.817988040900695,2.0000000000000844,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,958.7796201392383
2023-06-26 15:15:00,2023-06-27 11:15:00,SELL,1927.185,1930.3567124848428,1920.8415750303143,1920.8415750303143,1.5114541824347452,WIN,9.587796201392383,Take profit hit,XAUUSD,15m,0.005,4.793898100696191,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,968.3674163406307
2023-06-27 11:30:00,2023-06-27 12:00:00,SELL,1921.865,1924.1915870222128,1917.2118259555743,1924.1915870222128,2.081090041110109,LOSS,-4.8418370817031535,Stop loss hit,XAUUSD,15m,0.005,4.8418370817031535,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,963.5255792589276
2023-06-27 13:30:00,2023-06-27 13:45:00,BUY,1928.545,1924.9525580675777,1935.7298838648449,1924.9525580675777,1.3410454467794566,LOSS,-4.8176278962946375,Stop loss hit,XAUUSD,15m,0.005,4.8176278962946375,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,958.7079513626329
2023-06-27 14:15:00,2023-06-28 09:45:00,SELL,1917.975,1922.9739926842317,1907.9770146315363,1907.9770146315363,0.9589011346092442,WIN,9.58707951362633,Take profit hit,XAUUSD,15m,0.005,4.793539756813165,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,968.2950308762593
2023-06-28 10:00:00,2023-06-28 13:30:00,SELL,1908.425,1911.1299727506535,1903.015054498693,1911.1299727506535,1.7898424866615166,LOSS,-4.841475154381296,Stop loss hit,XAUUSD,15m,0.005,4.841475154381296,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,963.4535557218779
2023-06-28 14:45:00,2023-06-28 15:15:00,SELL,1906.975,1911.1813175745338,1898.5623648509322,1911.1813175745338,1.1452458577484501,LOSS,-4.81726777860939,Stop loss hit,XAUUSD,15m,0.005,4.81726777860939,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,958.6362879432686
2023-06-28 20:45:00,2023-06-28 22:00:00,SELL,1906.978,1909.3445892842528,1902.2448214314945,1909.3445892842528,2.025354154863315,LOSS,-4.793181439716343,Stop loss hit,XAUUSD,15m,0.005,4.793181439716343,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,953.8431065035522
2023-06-29 03:15:00,2023-06-29 07:30:00,SELL,1904.475,1906.85308911675,1899.7188217664998,1906.85308911675,2.005482258392173,LOSS,-4.769215532517761,Stop loss hit,XAUUSD,15m,0.005,4.769215532517761,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,949.0738909710345
2023-06-29 11:30:00,2023-06-29 12:30:00,BUY,1909.898,1907.5057680806597,1914.6824638386804,1907.5057680806597,1.9836577785334024,LOSS,-4.745369454855172,Stop loss hit,XAUUSD,15m,0.005,4.745369454855172,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,944.3285215161793
2023-06-29 13:45:00,2023-06-29 14:00:00,SELL,1899.484,1904.1707715929824,1890.110456814035,1904.1707715929824,1.007440305956154,LOSS,-4.721642607580897,Stop loss hit,XAUUSD,15m,0.005,4.721642607580897,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,939.6068789085984
2023-06-30 08:45:00,2023-06-30 09:30:00,SELL,1901.835,1904.13014649285,1897.2447070143003,1904.13014649285,2.046943151201407,LOSS,-4.698034394542993,Stop loss hit,XAUUSD,15m,0.005,4.698034394542993,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,934.9088445140554
2023-06-30 13:30:00,2023-06-30 14:15:00,BUY,1911.065,1907.3576562396224,1918.4796875207553,1918.4796875207553,1.2608877203483644,WIN,9.349088445140554,Take profit hit,XAUUSD,15m,0.005,4.674544222570277,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,944.257932959196
2023-06-30 14:45:00,2023-07-03 08:00:00,BUY,1915.355,1910.8613590192667,1924.3422819614666,1910.8613590192667,1.0506601851457973,LOSS,-4.72128966479598,Stop loss hit,XAUUSD,15m,0.005,4.72128966479598,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,939.5366432943999
2023-07-03 08:30:00,2023-07-03 12:30:00,SELL,1912.695,1915.1637915546826,1907.7574168906347,1915.1637915546826,1.902826995483579,LOSS,-4.697683216472,Stop loss hit,XAUUSD,15m,0.005,4.697683216472,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,934.8389600779279
2023-07-03 15:00:00,2023-07-03 16:30:00,BUY,1927.155,1922.8495627938078,1935.7658744123844,1922.8495627938078,1.0856492793965435,LOSS,-4.67419480038964,Stop loss hit,XAUUSD,15m,0.005,4.67419480038964,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,930.1647652775383
2023-07-04 04:15:00,2023-07-04 06:15:00,BUY,1923.455,1922.0154776114994,1926.334044777001,1926.334044777001,3.230810346223296,WIN,9.301647652775383,Take profit hit,XAUUSD,15m,0.005,4.6508238263876915,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,939.4664129303137
